repo_full_name,commit_sha,file_name,patch
foambubble/foam,c863586cd01c38b8316e5f69cd57c02feecab297,packages/foam-vscode/src/core/services/markdown-provider.ts,"@@ -20,7 +20,8 @@ export class MarkdownResourceProvider implements ResourceProvider {
   constructor(
     private readonly dataStore: IDataStore,
     private readonly parser: ResourceParser,
-    public readonly noteExtensions: string[] = ['.md']
+    public readonly noteExtensions: string[] = ['.md'],
+    private readonly workspaceRoots: URI[] = []
   ) {}
 
   supports(uri: URI) {
@@ -82,16 +83,50 @@ export class MarkdownResourceProvider implements ResourceProvider {
         break;
       }
       case 'link': {
-        // force ambiguous links to be treated as relative
-        const path =
-          target.startsWith('/') ||
-          target.startsWith('./') ||
-          target.startsWith('../')
-            ? target
-            : './' + target;
-        targetUri =
-          workspace.find(path, resource.uri)?.uri ??
-          URI.placeholder(resource.uri.resolve(path).path);
+        let path: string;
+        let foundResource: Resource | null = null;
+
+        if (target.startsWith('/')) {
+          // Handle workspace-relative paths (root-path relative)
+          if (this.workspaceRoots.length > 0) {
+            // Try to resolve against each workspace root
+            for (const workspaceRoot of this.workspaceRoots) {
+              const candidatePath = target.substring(1); // Remove leading '/'
+              const absolutePath = workspaceRoot.joinPath(candidatePath);
+              const found = workspace.find(absolutePath);
+              if (found) {
+                foundResource = found;
+                break;
+              }
+            }
+
+            if (!foundResource) {
+              // Not found in any workspace root, create placeholder relative to first workspace root
+              const firstRoot = this.workspaceRoots[0];
+              const candidatePath = target.substring(1);
+              const absolutePath = firstRoot.joinPath(candidatePath);
+              targetUri = URI.placeholder(absolutePath.path);
+            } else {
+              targetUri = foundResource.uri;
+            }
+          } else {
+            // No workspace roots provided, fall back to existing behavior
+            path = target;
+            targetUri =
+              workspace.find(path, resource.uri)?.uri ??
+              URI.placeholder(resource.uri.resolve(path).path);
+          }
+        } else {
+          // Handle relative paths and non-root paths
+          path =
+            target.startsWith('./') || target.startsWith('../')
+              ? target
+              : './' + target;
+          targetUri =
+            workspace.find(path, resource.uri)?.uri ??
+            URI.placeholder(resource.uri.resolve(path).path);
+        }
+
         if (section && !targetUri.isPlaceholder()) {
           targetUri = targetUri.with({ fragment: section });
         }"
foambubble/foam,c863586cd01c38b8316e5f69cd57c02feecab297,packages/foam-vscode/src/extension.ts,"@@ -4,6 +4,7 @@ import { workspace, ExtensionContext, window, commands } from 'vscode';
 import { MarkdownResourceProvider } from './core/services/markdown-provider';
 import { bootstrap } from './core/model/foam';
 import { Logger } from './core/utils/log';
+import { fromVsCodeUri } from './utils/vsc-utils';
 
 import { features } from './features';
 import { VsCodeOutputLogger, exposeLogger } from './services/logging';
@@ -51,10 +52,16 @@ export async function activate(context: ExtensionContext) {
 
     const { notesExtensions, defaultExtension } = getNotesExtensions();
 
+    // Get workspace roots for workspace-relative path resolution
+    const workspaceRoots =
+      workspace.workspaceFolders?.map(folder => fromVsCodeUri(folder.uri)) ??
+      [];
+
     const markdownProvider = new MarkdownResourceProvider(
       dataStore,
       parser,
-      notesExtensions
+      notesExtensions,
+      workspaceRoots
     );
 
     const attachmentExtConfig = getAttachmentsExtensions();"
foambubble/foam,c863586cd01c38b8316e5f69cd57c02feecab297,packages/foam-vscode/src/test/test-utils.ts,"@@ -29,15 +29,17 @@ const position = Range.create(0, 0, 0, 100);
  */
 export const strToUri = URI.file;
 
-export const createTestWorkspace = () => {
+export const createTestWorkspace = (workspaceRoots: URI[] = []) => {
   const workspace = new FoamWorkspace();
   const parser = createMarkdownParser();
   const provider = new MarkdownResourceProvider(
     {
       read: _ => Promise.resolve(''),
       list: () => Promise.resolve([]),
     },
-    parser
+    parser,
+    ['.md'],
+    workspaceRoots
   );
   workspace.registerProvider(provider);
   return workspace;"
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/features/commands/update-wikilinks.ts,"@@ -11,7 +11,7 @@ import {
   workspace,
   Position,
 } from 'vscode';
-import { isMdEditor, mdDocSelector } from '../../services/editor';
+import { isMdEditor, getFoamDocSelectors } from '../../services/editor';
 import { Foam } from '../../core/model/foam';
 import { FoamWorkspace } from '../../core/model/workspace';
 import {
@@ -48,7 +48,7 @@ export default async function activate(
       );
     }),
     languages.registerCodeLensProvider(
-      mdDocSelector,
+      getFoamDocSelectors(),
       new WikilinkReferenceCodeLensProvider(
         foam.workspace,
         foam.services.parser"
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/features/hover-provider.ts,"@@ -14,7 +14,7 @@ import { OPEN_COMMAND } from './commands/open-resource';
 import { CREATE_NOTE_COMMAND } from './commands/create-note';
 import { commandAsURI } from '../utils/commands';
 import { Location } from '../core/model/location';
-import { getNoteTooltip, mdDocSelector } from '../services/editor';
+import { getNoteTooltip, getFoamDocSelectors } from '../services/editor';
 import { isSome } from '../core/utils';
 
 export const CONFIG_KEY = 'links.hover.enable';
@@ -31,7 +31,7 @@ export default async function activate(
   context.subscriptions.push(
     isHoverEnabled,
     vscode.languages.registerHoverProvider(
-      mdDocSelector,
+      getFoamDocSelectors(),
       new HoverProvider(
         isHoverEnabled,
         foam.workspace,"
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/features/link-completion.ts,"@@ -6,7 +6,7 @@ import { URI } from '../core/model/uri';
 import { FoamWorkspace } from '../core/model/workspace';
 import { getFoamVsCodeConfig } from '../services/config';
 import { fromVsCodeUri, toVsCodeUri } from '../utils/vsc-utils';
-import { getNoteTooltip, mdDocSelector } from '../services/editor';
+import { getNoteTooltip, getFoamDocSelectors } from '../services/editor';
 
 export const aliasCommitCharacters = ['#'];
 export const linkCommitCharacters = ['#', '|'];
@@ -27,12 +27,12 @@ export default async function activate(
   const foam = await foamPromise;
   context.subscriptions.push(
     vscode.languages.registerCompletionItemProvider(
-      mdDocSelector,
+      getFoamDocSelectors(),
       new WikilinkCompletionProvider(foam.workspace, foam.graph),
       '['
     ),
     vscode.languages.registerCompletionItemProvider(
-      mdDocSelector,
+      getFoamDocSelectors(),
       new SectionCompletionProvider(foam.workspace),
       '#'
     ),"
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/features/navigation-provider.ts,"@@ -10,7 +10,7 @@ import { Position } from '../core/model/position';
 import { CREATE_NOTE_COMMAND } from './commands/create-note';
 import { commandAsURI } from '../utils/commands';
 import { Location } from '../core/model/location';
-import { mdDocSelector } from '../services/editor';
+import { getFoamDocSelectors } from '../services/editor';
 
 export default async function activate(
   context: vscode.ExtensionContext,
@@ -26,15 +26,15 @@ export default async function activate(
 
   context.subscriptions.push(
     vscode.languages.registerDefinitionProvider(
-      mdDocSelector,
+      getFoamDocSelectors(),
       navigationProvider
     ),
     vscode.languages.registerDocumentLinkProvider(
-      mdDocSelector,
+      getFoamDocSelectors(),
       navigationProvider
     ),
     vscode.languages.registerReferenceProvider(
-      mdDocSelector,
+      getFoamDocSelectors(),
       navigationProvider
     )
   );"
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/features/preview/wikilink-embed-web-extension.ts,"@@ -17,9 +17,10 @@ export const markdownItWikilinkEmbed = (
     regex: WIKILINK_EMBED_REGEX,
     replace: (wikilinkItem: string) => {
       return `
-<div style=""padding: 0.25em; margin: 1.5em 0; text-align: center; border: 1px solid var(--vscode-editorLineNumber-foreground);"">
-Embeds are not supported in web extension: <br/> ${wikilinkItem}
-</div>`;
+      <div class=""foam-embed-not-supported-warning"">
+        Embed not supported in web mode: ${wikilinkItem}
+      </div>
+`;
     },
   });
 };"
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/features/preview/wikilink-embed.ts,"@@ -10,9 +10,14 @@ import { Resource, ResourceParser } from '../../core/model/note';
 import { getFoamVsCodeConfig } from '../../services/config';
 import { fromVsCodeUri, toVsCodeUri } from '../../utils/vsc-utils';
 import { MarkdownLink } from '../../core/services/markdown-link';
+import { URI } from '../../core/model/uri';
 import { Position } from '../../core/model/position';
 import { TextEdit } from '../../core/services/text-edit';
 import { isNone, isSome } from '../../core/utils';
+import {
+  asAbsoluteWorkspaceUri,
+  isVirtualWorkspace,
+} from '../../services/editor';
 
 export const WIKILINK_EMBED_REGEX =
   /((?:(?:full|content)-(?:inline|card)|full|content|inline|card)?!\[\[[^[\]]+?\]\])/;
@@ -22,7 +27,7 @@ export const WIKILINK_EMBED_REGEX =
 export const WIKILINK_EMBED_REGEX_GROUPS =
   /((?:\w+)|(?:(?:\w+)-(?:\w+)))?!\[\[([^[\]]+?)\]\]/;
 export const CONFIG_EMBED_NOTE_TYPE = 'preview.embedNoteType';
-const refsStack: string[] = [];
+let refsStack: string[] = [];
 
 export const markdownItWikilinkEmbed = (
   md: markdownit,
@@ -38,6 +43,14 @@ export const markdownItWikilinkEmbed = (
           WIKILINK_EMBED_REGEX_GROUPS
         );
 
+        if (isVirtualWorkspace()) {
+          return `
+<div class=""foam-embed-not-supported-warning"">
+  Embed not supported in virtual workspace: ![[${wikilink}]]
+</div>
+          `;
+        }
+
         const includedNote = workspace.find(wikilink);
 
         if (!includedNote) {
@@ -48,56 +61,31 @@ export const markdownItWikilinkEmbed = (
           includedNote.uri.path.toLocaleLowerCase()
         );
 
-        if (!cyclicLinkDetected) {
-          refsStack.push(includedNote.uri.path.toLocaleLowerCase());
-        }
-
         if (cyclicLinkDetected) {
-          return `<div class=""foam-cyclic-link-warning"">Cyclic link detected for wikilink: ${wikilink}</div>`;
-        }
-        let content = `Embed for [[${wikilink}]]`;
-        let html: string;
-
-        switch (includedNote.type) {
-          case 'note': {
-            const { noteScope, noteStyle } =
-              retrieveNoteConfig(noteEmbedModifier);
-
-            const extractor: EmbedNoteExtractor =
-              noteScope === 'full'
-                ? fullExtractor
-                : noteScope === 'content'
-                ? contentExtractor
-                : fullExtractor;
-
-            const formatter: EmbedNoteFormatter =
-              noteStyle === 'card'
-                ? cardFormatter
-                : noteStyle === 'inline'
-                ? inlineFormatter
-                : cardFormatter;
-
-            content = extractor(includedNote, parser, workspace);
-            html = formatter(content, md);
-            break;
-          }
-          case 'attachment':
-            content = `
-<div class=""embed-container-attachment"">
-${md.renderInline('[[' + wikilink + ']]')}<br/>
-Embed for attachments is not supported
-</div>`;
-            html = md.render(content);
-            break;
-          case 'image':
-            content = `<div class=""embed-container-image"">${md.render(
-              `![](${md.normalizeLink(includedNote.uri.path)})`
-            )}</div>`;
-            html = md.render(content);
-            break;
+          return `
+<div class=""foam-cyclic-link-warning"">
+  Cyclic link detected for wikilink: ${wikilink}
+  <div class=""foam-cyclic-link-warning__stack"">
+    Link sequence: 
+    <ul>
+      ${refsStack.map(ref => `<li>${ref}</li>`).join('')}
+    </ul>
+  </div>
+</div>
+          `;
         }
+
+        refsStack.push(includedNote.uri.path.toLocaleLowerCase());
+
+        const content = getNoteContent(
+          includedNote,
+          noteEmbedModifier,
+          parser,
+          workspace,
+          md
+        );
         refsStack.pop();
-        return html;
+        return content;
       } catch (e) {
         Logger.error(
           `Error while including ${wikilinkItem} into the current document of the Preview panel`,
@@ -109,27 +97,79 @@ Embed for attachments is not supported
   });
 };
 
+function getNoteContent(
+  includedNote: Resource,
+  noteEmbedModifier: string | undefined,
+  parser: ResourceParser,
+  workspace: FoamWorkspace,
+  md: markdownit
+): string {
+  let content = `Embed for [[${includedNote.uri.path}]]`;
+  let html: string;
+
+  switch (includedNote.type) {
+    case 'note': {
+      const { noteScope, noteStyle } = retrieveNoteConfig(noteEmbedModifier);
+
+      const extractor: EmbedNoteExtractor =
+        noteScope === 'full'
+          ? fullExtractor
+          : noteScope === 'content'
+          ? contentExtractor
+          : fullExtractor;
+
+      const formatter: EmbedNoteFormatter =
+        noteStyle === 'card'
+          ? cardFormatter
+          : noteStyle === 'inline'
+          ? inlineFormatter
+          : cardFormatter;
+
+      content = extractor(includedNote, parser, workspace);
+      html = formatter(content, md);
+      break;
+    }
+    case 'attachment':
+      content = `
+<div class=""embed-container-attachment"">
+${md.renderInline('[[' + includedNote.uri.path + ']]')}<br/>
+Embed for attachments is not supported
+</div>`;
+      html = md.render(content);
+      break;
+    case 'image':
+      content = `<div class=""embed-container-image"">${md.render(
+        `![](${md.normalizeLink(includedNote.uri.path)})`
+      )}</div>`;
+      html = md.render(content);
+      break;
+    default:
+      html = content;
+  }
+
+  return html;
+}
+
 function withLinksRelativeToWorkspaceRoot(
+  noteUri: URI,
   noteText: string,
   parser: ResourceParser,
   workspace: FoamWorkspace
-) {
+): string {
   const note = parser.parse(
     fromVsCodeUri(vsWorkspace.workspaceFolders[0].uri),
     noteText
   );
   const edits = note.links
     .map(link => {
       const info = MarkdownLink.analyzeLink(link);
-      const resource = workspace.find(info.target);
+      const resource = workspace.find(info.target, noteUri);
       // embedded notes that aren't created are still collected
       // return null so it can be filtered in the next step
       if (isNone(resource)) {
         return null;
       }
-      const pathFromRoot = vsWorkspace.asRelativePath(
-        toVsCodeUri(resource.uri)
-      );
+      const pathFromRoot = asAbsoluteWorkspaceUri(resource.uri).path;
       return MarkdownLink.createUpdateLinkEdit(link, {
         target: pathFromRoot,
       });
@@ -185,7 +225,12 @@ function fullExtractor(
       .slice(section.range.start.line, section.range.end.line)
       .join('\n');
   }
-  noteText = withLinksRelativeToWorkspaceRoot(noteText, parser, workspace);
+  noteText = withLinksRelativeToWorkspaceRoot(
+    note.uri,
+    noteText,
+    parser,
+    workspace
+  );
   return noteText;
 }
 
@@ -211,7 +256,12 @@ function contentExtractor(
   }
   rows.shift();
   noteText = rows.join('\n');
-  noteText = withLinksRelativeToWorkspaceRoot(noteText, parser, workspace);
+  noteText = withLinksRelativeToWorkspaceRoot(
+    note.uri,
+    noteText,
+    parser,
+    workspace
+  );
   return noteText;
 }
 "
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/features/tag-completion.ts,"@@ -2,7 +2,7 @@ import * as vscode from 'vscode';
 import { Foam } from '../core/model/foam';
 import { FoamTags } from '../core/model/tags';
 import { isInFrontMatter, isOnYAMLKeywordLine } from '../core/utils/md';
-import { mdDocSelector } from '../services/editor';
+import { getFoamDocSelectors } from '../services/editor';
 
 // this regex is different from HASHTAG_REGEX in that it does not look for a
 // #+character. It uses a negative look-ahead for `# `
@@ -17,7 +17,7 @@ export default async function activate(
   const foam = await foamPromise;
   context.subscriptions.push(
     vscode.languages.registerCompletionItemProvider(
-      mdDocSelector,
+      getFoamDocSelectors(),
       new TagCompletionProvider(foam.tags),
       '#'
     )"
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/services/editor.ts,"@@ -54,14 +54,14 @@ export function formatMarkdownTooltip(content: string): MarkdownString {
 }
 
 // Generate the document selector dynamically
-export const mdDocSelector = getFoamVsCodeConfig<string[]>(
-  'supportedLanguages',
-  ['markdown']
-).flatMap(lang => [
-  { language: lang, scheme: 'file' }, // Local files
-  { language: lang, scheme: 'vscode-vfs' }, // Remote files
-  { language: lang, scheme: 'untitled' }, // Untitled files
-]);
+export const getFoamDocSelectors = () =>
+  getFoamVsCodeConfig<string[]>('supportedLanguages', ['markdown']).flatMap(
+    lang => [
+      { language: lang, scheme: 'file' }, // Local files
+      { language: lang, scheme: 'vscode-vfs' }, // Remote files
+      { language: lang, scheme: 'untitled' }, // Untitled files
+    ]
+  );
 
 // Check if the editor's document is a supported language
 export function isMdEditor(editor: TextEditor): boolean {
@@ -76,6 +76,17 @@ export function isMdEditor(editor: TextEditor): boolean {
   );
 }
 
+/**
+ * Check if the workspace contains remote or virtual file system folders.
+ * @returns True if the workspace contains remote or virtual file system folders, false otherwise.
+ */
+export function isVirtualWorkspace(): boolean {
+  return workspace.workspaceFolders.some(folder => {
+    const scheme = folder.uri.scheme;
+    return scheme === 'vscode-remote' || scheme === 'vscode-vfs';
+  });
+}
+
 export function findSelectionContent(): SelectionInfo | undefined {
   const editor = window.activeTextEditor;
   if (editor === undefined) {"
renovatebot/github-action,4d91b7f2862d2619cb03676f49a82e1de2ebe174,src/docker.ts,"@@ -1,21 +1,31 @@
 import type { Input } from './input';
+import { warning } from '@actions/core';
 
-class Docker {
+export class Docker {
   private static readonly image = 'ghcr.io/renovatebot/renovate';
+  private static readonly version = 'latest';
 
   private readonly dockerImage: string;
   private readonly fullTag: string;
 
   constructor(input: Input) {
-    const tag = input.getVersion();
+    let image = input.getDockerImage();
+    let version = input.getVersion();
 
-    this.dockerImage = input.getDockerImage() ?? Docker.image;
-    this.fullTag = tag ?? 'latest';
+    if (!image) {
+      warning(`No Docker image specified, using ${Docker.image}`);
+      image = Docker.image;
+    }
+    if (!version) {
+      warning(`No Docker version specified, using ${Docker.version}`);
+      version = Docker.version;
+    }
+
+    this.dockerImage = image;
+    this.fullTag = version;
   }
 
   image(): string {
     return `${this.dockerImage}:${this.fullTag}`;
   }
 }
-
-export default Docker;"
renovatebot/github-action,4d91b7f2862d2619cb03676f49a82e1de2ebe174,src/index.ts,"@@ -1,6 +1,6 @@
-import * as core from '@actions/core';
-import Input from './input';
-import Renovate from './renovate';
+import { Input } from './input';
+import { Renovate } from './renovate';
+import { setFailed } from '@actions/core';
 
 async function run(): Promise<void> {
   try {
@@ -10,7 +10,7 @@ async function run(): Promise<void> {
     await renovate.runDockerContainer();
   } catch (error) {
     console.error(error);
-    core.setFailed(error as Error);
+    setFailed(error as Error);
   }
 }
 "
renovatebot/github-action,4d91b7f2862d2619cb03676f49a82e1de2ebe174,src/input.ts,"@@ -1,12 +1,12 @@
-import * as core from '@actions/core';
+import { getInput } from '@actions/core';
 import path from 'path';
 
-interface EnvironmentVariable {
+export interface EnvironmentVariable {
   key: string;
   value: string;
 }
 
-class Input {
+export class Input {
   readonly options = {
     envRegex:
       /^(?:RENOVATE_\w+|LOG_LEVEL|GITHUB_COM_TOKEN|NODE_OPTIONS|(?:HTTPS?|NO)_PROXY|(?:https?|no)_proxy)$/,
@@ -27,7 +27,7 @@ class Input {
   private readonly _configurationFile: Readonly<EnvironmentVariable>;
 
   constructor() {
-    const envRegexInput = core.getInput('env-regex');
+    const envRegexInput = getInput('env-regex');
     const envRegex = envRegexInput
       ? new RegExp(envRegexInput)
       : this.options.envRegex;
@@ -61,41 +61,39 @@ class Input {
   }
 
   getDockerImage(): string | null {
-    return core.getInput('renovate-image') || null;
+    return getInput('renovate-image') || null;
   }
 
   getVersion(): string | null {
-    const version = core.getInput('renovate-version');
-    return !!version && version !== '' ? version : null;
+    return getInput('renovate-version') || null;
   }
 
   mountDockerSocket(): boolean {
-    return core.getInput('mount-docker-socket') === 'true';
+    return getInput('mount-docker-socket') === 'true';
   }
 
   dockerSocketHostPath(): string {
-    return core.getInput('docker-socket-host-path') || '/var/run/docker.sock';
+    return getInput('docker-socket-host-path') || '/var/run/docker.sock';
   }
 
   getDockerCmdFile(): string | null {
-    const cmdFile = core.getInput('docker-cmd-file');
+    const cmdFile = getInput('docker-cmd-file');
     return !!cmdFile && cmdFile !== '' ? path.resolve(cmdFile) : null;
   }
 
   getDockerUser(): string | null {
-    return core.getInput('docker-user') || null;
+    return getInput('docker-user') || null;
   }
 
   getDockerVolumeMounts(): string[] {
-    return core
-      .getInput('docker-volumes')
+    return getInput('docker-volumes')
       .split(';')
       .map((v) => v.trim())
       .filter((v) => !!v);
   }
 
   getDockerNetwork(): string {
-    return core.getInput('docker-network');
+    return getInput('docker-network');
   }
 
   /**
@@ -117,7 +115,7 @@ class Input {
     env: string,
     optional: boolean,
   ): EnvironmentVariable {
-    const fromInput = core.getInput(input);
+    const fromInput = getInput(input);
     const fromEnv = this._environmentVariables.get(env);
 
     if (fromInput === '' && fromEnv === undefined && !optional) {
@@ -136,6 +134,3 @@ class Input {
     return { key: env, value: fromEnv !== undefined ? fromEnv : '' };
   }
 }
-
-export default Input;
-export { EnvironmentVariable, Input };"
renovatebot/github-action,4d91b7f2862d2619cb03676f49a82e1de2ebe174,src/renovate.ts,"@@ -1,10 +1,10 @@
-import Docker from './docker';
+import { Docker } from './docker';
 import { Input } from './input';
 import { exec } from '@actions/exec';
 import fs from 'fs/promises';
 import path from 'path';
 
-class Renovate {
+export class Renovate {
   static dockerGroupRegex = /^docker:x:(?<groupId>[1-9][0-9]*):/m;
   private configFileMountDir = '/github-action';
 
@@ -126,5 +126,3 @@ class Renovate {
     }
   }
 }
-
-export default Renovate;"
matrix-org/matrix-js-sdk,1dee1ba5813aa220d295a3380c70454283d170d6,spec/unit/webrtc/mediaHandler.spec.ts,"@@ -61,10 +61,10 @@ describe(""Media Handler"", function () {
         expect(mockMediaDevices.getUserMedia).toHaveBeenCalledWith(
             expect.objectContaining({
                 audio: expect.objectContaining({
-                    deviceId: { ideal: FAKE_AUDIO_INPUT_ID },
+                    deviceId: { exact: FAKE_AUDIO_INPUT_ID },
                 }),
                 video: expect.objectContaining({
-                    deviceId: { ideal: FAKE_VIDEO_INPUT_ID },
+                    deviceId: { exact: FAKE_VIDEO_INPUT_ID },
                 }),
             }),
         );
@@ -77,7 +77,7 @@ describe(""Media Handler"", function () {
         expect(mockMediaDevices.getUserMedia).toHaveBeenCalledWith(
             expect.objectContaining({
                 audio: expect.objectContaining({
-                    deviceId: { ideal: FAKE_AUDIO_INPUT_ID },
+                    deviceId: { exact: FAKE_AUDIO_INPUT_ID },
                 }),
             }),
         );
@@ -109,7 +109,7 @@ describe(""Media Handler"", function () {
         expect(mockMediaDevices.getUserMedia).toHaveBeenCalledWith(
             expect.objectContaining({
                 video: expect.objectContaining({
-                    deviceId: { ideal: FAKE_VIDEO_INPUT_ID },
+                    deviceId: { exact: FAKE_VIDEO_INPUT_ID },
                 }),
             }),
         );
@@ -122,10 +122,10 @@ describe(""Media Handler"", function () {
         expect(mockMediaDevices.getUserMedia).toHaveBeenCalledWith(
             expect.objectContaining({
                 audio: expect.objectContaining({
-                    deviceId: { ideal: FAKE_AUDIO_INPUT_ID },
+                    deviceId: { exact: FAKE_AUDIO_INPUT_ID },
                 }),
                 video: expect.objectContaining({
-                    deviceId: { ideal: FAKE_VIDEO_INPUT_ID },
+                    deviceId: { exact: FAKE_VIDEO_INPUT_ID },
                 }),
             }),
         );
@@ -331,6 +331,80 @@ describe(""Media Handler"", function () {
 
             expect(stream.getVideoTracks().length).toEqual(0);
         });
+
+        it(""falls back to ideal deviceId when exact deviceId fails"", async () => {
+            // First call with exact should fail
+            mockMediaDevices.getUserMedia
+                .mockRejectedValueOnce(new Error(""OverconstrainedError""))
+                .mockImplementation((constraints: MediaStreamConstraints) => {
+                    const stream = new MockMediaStream(""local_stream"");
+                    if (constraints.audio) {
+                        const track = new MockMediaStreamTrack(""audio_track"", ""audio"");
+                        track.settings = { deviceId: FAKE_AUDIO_INPUT_ID };
+                        stream.addTrack(track);
+                    }
+                    return Promise.resolve(stream.typed());
+                });
+
+            const stream = await mediaHandler.getUserMediaStream(true, false);
+
+            // Should have been called twice: once with exact, once with ideal
+            expect(mockMediaDevices.getUserMedia).toHaveBeenCalledTimes(2);
+            expect(mockMediaDevices.getUserMedia).toHaveBeenNthCalledWith(
+                1,
+                expect.objectContaining({
+                    audio: expect.objectContaining({
+                        deviceId: { exact: FAKE_AUDIO_INPUT_ID },
+                    }),
+                }),
+            );
+            expect(mockMediaDevices.getUserMedia).toHaveBeenNthCalledWith(
+                2,
+                expect.objectContaining({
+                    audio: expect.objectContaining({
+                        deviceId: { ideal: FAKE_AUDIO_INPUT_ID },
+                    }),
+                }),
+            );
+            expect(stream).toBeTruthy();
+        });
+
+        it(""falls back to ideal deviceId for video when exact fails"", async () => {
+            // First call with exact should fail
+            mockMediaDevices.getUserMedia
+                .mockRejectedValueOnce(new Error(""OverconstrainedError""))
+                .mockImplementation((constraints: MediaStreamConstraints) => {
+                    const stream = new MockMediaStream(""local_stream"");
+                    if (constraints.video) {
+                        const track = new MockMediaStreamTrack(""video_track"", ""video"");
+                        track.settings = { deviceId: FAKE_VIDEO_INPUT_ID };
+                        stream.addTrack(track);
+                    }
+                    return Promise.resolve(stream.typed());
+                });
+
+            const stream = await mediaHandler.getUserMediaStream(false, true);
+
+            // Should have been called twice: once with exact, once with ideal
+            expect(mockMediaDevices.getUserMedia).toHaveBeenCalledTimes(2);
+            expect(mockMediaDevices.getUserMedia).toHaveBeenNthCalledWith(
+                1,
+                expect.objectContaining({
+                    video: expect.objectContaining({
+                        deviceId: { exact: FAKE_VIDEO_INPUT_ID },
+                    }),
+                }),
+            );
+            expect(mockMediaDevices.getUserMedia).toHaveBeenNthCalledWith(
+                2,
+                expect.objectContaining({
+                    video: expect.objectContaining({
+                        deviceId: { ideal: FAKE_VIDEO_INPUT_ID },
+                    }),
+                }),
+            );
+            expect(stream).toBeTruthy();
+        });
     });
 
     describe(""getScreensharingStream"", () => {"
